year,annual_GDP_growth
2006,4.377850739
2007,4.320227454
2008,1.843825615
2009,-1.700531493
2010,4.371841631
2011,3.098472905
2012,2.44523353
2013,2.477955335
2014,2.689598851
2015,2.629479691
